DriverNumber,LapTime,LapNumber,SpeedST,Compound,TyreLife,Team,TrackTemp,Rainfall,Position,RoundNumber,FuelLevel,QualiBest,Target
87,73.95,70.0,303.0,MEDIUM,17.0,Haas F1 Team,27.6,False,7.0,15,2.0,68.662,1.0770149427631004
1,73.019,71.0,301.0,SOFT,21.0,Red Bull Racing,27.7,False,2.0,15,1.0,68.662,1.063455768838659
5,77.393,71.0,316.0,SOFT,11.0,Kick Sauber,27.7,False,17.0,15,1.0,68.662,1.1271591273193322
6,73.347,71.0,304.0,SOFT,20.0,Racing Bulls,27.7,False,3.0,15,1.0,68.662,1.0682327925198798
10,78.57,71.0,279.0,HARD,48.0,Alpine,27.7,False,16.0,15,1.0,68.662,1.1443010690046895
12,73.94,71.0,318.0,SOFT,21.0,Mercedes,27.7,False,6.0,15,1.0,68.662,1.0768693017972093
14,74.916,71.0,308.0,HARD,31.0,Aston Martin,27.7,False,9.0,15,1.0,68.662,1.0910838600681598
18,74.154,71.0,334.0,HARD,19.0,Aston Martin,27.7,False,8.0,15,1.0,68.662,1.0799860184672743
22,74.354,71.0,309.0,SOFT,21.0,Red Bull Racing,27.7,False,10.0,15,1.0,68.662,1.082898837785092
23,73.924,71.0,327.0,SOFT,18.0,Williams,27.7,False,5.0,15,1.0,68.662,1.076636276251784
27,76.626,71.0,320.0,MEDIUM,18.0,Kick Sauber,27.7,False,15.0,15,1.0,68.662,1.1159884652355014
30,75.086,71.0,324.0,SOFT,22.0,Racing Bulls,27.7,False,13.0,15,1.0,68.662,1.0935597564883048
31,73.986,71.0,317.0,MEDIUM,19.0,Haas F1 Team,27.7,False,11.0,15,1.0,68.662,1.0775392502403076
43,73.854,71.0,323.0,SOFT,6.0,Alpine,27.7,False,12.0,15,1.0,68.662,1.0756167894905477
55,75.263,71.0,312.0,SOFT,9.0,Williams,27.7,False,14.0,15,1.0,68.662,1.0961376015845736
63,74.0,71.0,307.0,SOFT,21.0,Mercedes,27.7,False,4.0,15,1.0,68.662,1.0777431475925547
81,72.891,71.0,295.0,HARD,19.0,McLaren,27.7,False,1.0,15,1.0,68.662,1.0615915644752556
87,74.122,71.0,308.0,MEDIUM,18.0,Haas F1 Team,27.7,False,7.0,15,1.0,68.662,1.0795199673764235
1,73.377,72.0,306.0,SOFT,22.0,Red Bull Racing,27.7,False,2.0,15,0.0,68.662,1.0686697154175524
5,75.402,72.0,319.0,SOFT,12.0,Kick Sauber,27.7,False,16.0,15,0.0,68.662,1.0981620110104569
6,73.547,72.0,304.0,SOFT,21.0,Racing Bulls,27.7,False,3.0,15,0.0,68.662,1.0711456118376976
10,77.479,72.0,286.0,HARD,49.0,Alpine,27.7,False,17.0,15,0.0,68.662,1.1284116396259938
12,74.469,72.0,314.0,SOFT,22.0,Mercedes,27.7,False,6.0,15,0.0,68.662,1.084573708892837
14,74.767,72.0,309.0,HARD,32.0,Aston Martin,27.7,False,9.0,15,0.0,68.662,1.0889138096763855
18,74.784,72.0,332.0,HARD,20.0,Aston Martin,27.7,False,8.0,15,0.0,68.662,1.0891613993184002
22,75.088,72.0,309.0,SOFT,22.0,Red Bull Racing,27.7,False,10.0,15,0.0,68.662,1.093588884681483
23,74.222,72.0,327.0,SOFT,19.0,Williams,27.7,False,5.0,15,0.0,68.662,1.0809763770353322
27,74.974,72.0,320.0,MEDIUM,19.0,Kick Sauber,27.7,False,15.0,15,0.0,68.662,1.0919285776703271
30,74.24,72.0,303.0,SOFT,23.0,Racing Bulls,27.7,False,13.0,15,0.0,68.662,1.0812385307739358
31,75.131,72.0,316.0,MEDIUM,20.0,Haas F1 Team,27.7,False,11.0,15,0.0,68.662,1.094215140834814
43,73.049,72.0,304.0,SOFT,7.0,Alpine,27.7,False,12.0,15,0.0,68.662,1.0638926917363316
55,73.841,72.0,319.0,SOFT,10.0,Williams,27.7,False,14.0,15,0.0,68.662,1.0754274562348896
63,74.174,72.0,306.0,SOFT,22.0,Mercedes,27.7,False,4.0,15,0.0,68.662,1.0802773003990562
81,73.7,72.0,289.0,HARD,20.0,McLaren,27.7,False,1.0,15,0.0,68.662,1.0733739186158282
87,74.702,72.0,309.0,MEDIUM,19.0,Haas F1 Team,27.7,False,7.0,15,0.0,68.662,1.0879671433980949
1,84.859,2.0,309.0,MEDIUM,2.0,Red Bull Racing,44.4,False,2.0,16,51.0,78.792,1.077000203066301
4,83.889,2.0,322.0,MEDIUM,2.0,McLaren,44.4,False,1.0,16,51.0,78.792,1.0646893085592446
5,84.823,2.0,342.0,MEDIUM,2.0,Kick Sauber,44.4,False,6.0,16,51.0,78.792,1.0765433038887195
6,86.732,2.0,328.0,HARD,3.0,Racing Bulls,44.5,False,18.0,16,51.0,78.792,1.1007716519443598
10,86.563,2.0,313.0,HARD,2.0,Alpine,44.5,False,19.0,16,51.0,78.792,1.0986267641384913
12,85.453,2.0,342.0,MEDIUM,2.0,Mercedes,44.4,False,10.0,16,51.0,78.792,1.0845390394963956
14,85.926,2.0,322.0,MEDIUM,3.0,Aston Martin,44.4,False,7.0,16,51.0,78.792,1.0905421870240635
16,85.178,2.0,352.0,MEDIUM,2.0,Ferrari,44.4,False,3.0,16,51.0,78.792,1.081048837445426
18,86.506,2.0,321.0,HARD,3.0,Aston Martin,44.5,False,16.0,16,51.0,78.792,1.097903340440654
22,85.349,2.0,322.0,MEDIUM,2.0,Red Bull Racing,44.4,False,9.0,16,51.0,78.792,1.083219108538938
23,85.762,2.0,330.0,HARD,2.0,Williams,44.5,False,13.0,16,51.0,78.792,1.0884607574373033
30,86.251,2.0,331.0,SOFT,2.0,Racing Bulls,44.5,False,15.0,16,51.0,78.792,1.0946669712661183
31,85.897,2.0,315.0,HARD,2.0,Haas F1 Team,44.5,False,14.0,16,51.0,78.792,1.0901741293532339
43,86.775,2.0,308.0,MEDIUM,2.0,Alpine,44.5,False,17.0,16,51.0,78.792,1.1013173926286932
44,85.502,2.0,337.0,MEDIUM,2.0,Ferrari,44.4,False,8.0,16,51.0,78.792,1.085160930043659
55,85.628,2.0,328.0,MEDIUM,2.0,Williams,44.4,False,12.0,16,51.0,78.792,1.0867600771651944
63,85.309,2.0,338.0,MEDIUM,2.0,Mercedes,44.4,False,5.0,16,51.0,78.792,1.0827114427860696
81,85.759,2.0,340.0,MEDIUM,2.0,McLaren,44.4,False,4.0,16,51.0,78.792,1.088422682505838
87,85.671,2.0,325.0,MEDIUM,2.0,Haas F1 Team,44.4,False,11.0,16,51.0,78.792,1.0873058178495278
1,83.512,3.0,350.0,MEDIUM,3.0,Red Bull Racing,44.5,False,2.0,16,50.0,78.792,1.0599045588384608
4,83.674,3.0,329.0,MEDIUM,3.0,McLaren,44.5,False,1.0,16,50.0,78.792,1.0619606051375774
5,85.354,3.0,347.0,MEDIUM,3.0,Kick Sauber,44.5,False,6.0,16,50.0,78.792,1.0832825667580466
6,85.467,3.0,323.0,HARD,4.0,Racing Bulls,44.5,False,18.0,16,50.0,78.792,1.0847167225098995
10,85.506,3.0,335.0,HARD,3.0,Alpine,44.5,False,19.0,16,50.0,78.792,1.085211696618946
12,85.461,3.0,336.0,MEDIUM,3.0,Mercedes,44.5,False,10.0,16,50.0,78.792,1.0846405726469692
14,85.403,3.0,349.0,MEDIUM,4.0,Aston Martin,44.5,False,7.0,16,50.0,78.792,1.0839044573053103
16,84.965,3.0,336.0,MEDIUM,3.0,Ferrari,44.5,False,3.0,16,50.0,78.792,1.0783455173114023
18,85.064,3.0,338.0,HARD,4.0,Aston Martin,44.5,False,16.0,16,50.0,78.792,1.079601990049751
22,85.526,3.0,339.0,MEDIUM,3.0,Red Bull Racing,44.5,False,9.0,16,50.0,78.792,1.08546552949538
23,85.238,3.0,352.0,HARD,3.0,Williams,44.5,False,13.0,16,50.0,78.792,1.0818103360747284
30,84.942,3.0,343.0,SOFT,3.0,Racing Bulls,44.5,False,15.0,16,50.0,78.792,1.0780536095035027
31,85.155,3.0,338.0,HARD,3.0,Haas F1 Team,44.5,False,14.0,16,50.0,78.792,1.0807569296375266
43,85.346,3.0,339.0,MEDIUM,3.0,Alpine,44.5,False,17.0,16,50.0,78.792,1.0831810336074728
44,85.486,3.0,343.0,MEDIUM,3.0,Ferrari,44.5,False,8.0,16,50.0,78.792,1.084957863742512
55,85.414,3.0,351.0,MEDIUM,3.0,Williams,44.5,False,12.0,16,50.0,78.792,1.0840440653873489
63,85.346,3.0,337.0,MEDIUM,3.0,Mercedes,44.5,False,5.0,16,50.0,78.792,1.0831810336074728
81,85.117,3.0,347.0,MEDIUM,3.0,McLaren,44.5,False,4.0,16,50.0,78.792,1.0802746471723017
87,85.42,3.0,345.0,MEDIUM,3.0,Haas F1 Team,44.5,False,11.0,16,50.0,78.792,1.0841202152502791
1,83.262,4.0,352.0,MEDIUM,4.0,Red Bull Racing,44.1,False,1.0,16,49.0,78.792,1.0567316478830338
4,84.819,4.0,322.0,MEDIUM,4.0,McLaren,44.1,False,2.0,16,49.0,78.792,1.0764925373134329
5,84.744,4.0,334.0,MEDIUM,4.0,Kick Sauber,44.1,False,6.0,16,49.0,78.792,1.0755406640268048
6,85.218,4.0,337.0,HARD,5.0,Racing Bulls,44.1,False,18.0,16,49.0,78.792,1.0815565031982943
10,85.32,4.0,338.0,HARD,4.0,Alpine,44.1,False,19.0,16,49.0,78.792,1.0828510508681084
12,84.841,4.0,342.0,MEDIUM,4.0,Mercedes,44.1,False,10.0,16,49.0,78.792,1.0767717534775103
14,84.861,4.0,336.0,MEDIUM,5.0,Aston Martin,44.1,False,7.0,16,49.0,78.792,1.0770255863539446
16,84.525,4.0,323.0,MEDIUM,4.0,Ferrari,44.1,False,3.0,16,49.0,78.792,1.0727611940298507
18,85.209,4.0,334.0,HARD,5.0,Aston Martin,44.1,False,16.0,16,49.0,78.792,1.0814422784038988
22,84.871,4.0,330.0,MEDIUM,4.0,Red Bull Racing,44.1,False,9.0,16,49.0,78.792,1.0771525027921616
23,85.427,4.0,351.0,HARD,4.0,Williams,44.1,False,13.0,16,49.0,78.792,1.0842090567570313
30,85.404,4.0,343.0,SOFT,4.0,Racing Bulls,44.1,False,15.0,16,49.0,78.792,1.0839171489491317
31,85.435,4.0,329.0,HARD,4.0,Haas F1 Team,44.1,False,14.0,16,49.0,78.792,1.0843105899076049
43,85.04,4.0,339.0,MEDIUM,4.0,Alpine,44.1,False,17.0,16,49.0,78.792,1.0792973905980303
44,84.744,4.0,336.0,MEDIUM,4.0,Ferrari,44.1,False,8.0,16,49.0,78.792,1.0755406640268048
55,85.204,4.0,345.0,MEDIUM,4.0,Williams,44.1,False,12.0,16,49.0,78.792,1.0813788201847903
63,84.513,4.0,340.0,MEDIUM,4.0,Mercedes,44.1,False,5.0,16,49.0,78.792,1.0726088943039902
81,84.567,4.0,337.0,MEDIUM,4.0,McLaren,44.1,False,4.0,16,49.0,78.792,1.0732942430703623
87,84.885,4.0,339.0,MEDIUM,4.0,Haas F1 Team,44.1,False,11.0,16,49.0,78.792,1.0773301858056656
1,83.588,5.0,317.0,MEDIUM,5.0,Red Bull Racing,44.2,False,1.0,16,48.0,78.792,1.0608691237689105
4,84.238,5.0,316.0,MEDIUM,5.0,McLaren,44.2,False,2.0,16,48.0,78.792,1.0691186922530205
5,84.329,5.0,330.0,MEDIUM,5.0,Kick Sauber,44.2,False,6.0,16,48.0,78.792,1.070273631840796
6,84.887,5.0,333.0,HARD,6.0,Racing Bulls,44.2,False,18.0,16,48.0,78.792,1.077355569093309
10,85.991,5.0,337.0,HARD,5.0,Alpine,44.2,False,19.0,16,48.0,78.792,1.0913671438724744
12,84.65,5.0,348.0,MEDIUM,5.0,Mercedes,44.2,False,10.0,16,48.0,78.792,1.0743476495075643
14,85.129,5.0,351.0,MEDIUM,6.0,Aston Martin,44.2,False,8.0,16,48.0,78.792,1.0804269468981622
16,84.441,5.0,333.0,MEDIUM,5.0,Ferrari,44.2,False,3.0,16,48.0,78.792,1.0716950959488274
18,84.915,5.0,326.0,HARD,6.0,Aston Martin,44.2,False,16.0,16,48.0,78.792,1.077710935120317
22,84.594,5.0,341.0,MEDIUM,5.0,Red Bull Racing,44.2,False,9.0,16,48.0,78.792,1.0736369174535485
23,84.598,5.0,356.0,HARD,5.0,Williams,44.2,False,13.0,16,48.0,78.792,1.0736876840288354
30,84.828,5.0,334.0,SOFT,5.0,Racing Bulls,44.2,False,15.0,16,48.0,78.792,1.0766067621078281
31,84.685,5.0,340.0,HARD,5.0,Haas F1 Team,44.2,False,14.0,16,48.0,78.792,1.074791857041324
43,84.945,5.0,333.0,MEDIUM,5.0,Alpine,44.2,False,17.0,16,48.0,78.792,1.078091684434968
44,83.942,5.0,363.0,MEDIUM,5.0,Ferrari,44.2,False,7.0,16,48.0,78.792,1.065361965681795
55,84.727,5.0,346.0,MEDIUM,5.0,Williams,44.2,False,12.0,16,48.0,78.792,1.0753249060818357
63,84.344,5.0,337.0,MEDIUM,5.0,Mercedes,44.2,False,5.0,16,48.0,78.792,1.0704640064981215
81,84.358,5.0,333.0,MEDIUM,5.0,McLaren,44.2,False,4.0,16,48.0,78.792,1.0706416895116255
87,84.829,5.0,331.0,MEDIUM,5.0,Haas F1 Team,44.2,False,11.0,16,48.0,78.792,1.0766194537516498
1,83.576,6.0,320.0,MEDIUM,6.0,Red Bull Racing,44.2,False,1.0,16,47.0,78.792,1.06071682404305
4,83.887,6.0,324.0,MEDIUM,6.0,McLaren,44.2,False,2.0,16,47.0,78.792,1.0646639252716013
5,84.602,6.0,332.0,MEDIUM,6.0,Kick Sauber,44.2,False,6.0,16,47.0,78.792,1.0737384506041223
6,84.924,6.0,335.0,HARD,7.0,Racing Bulls,44.2,False,18.0,16,47.0,78.792,1.0778251599147122
10,84.987,6.0,326.0,HARD,6.0,Alpine,44.2,False,19.0,16,47.0,78.792,1.0786247334754797
12,85.08,6.0,342.0,MEDIUM,6.0,Mercedes,44.2,False,10.0,16,47.0,78.792,1.0798050563508985
14,84.196,6.0,335.0,MEDIUM,7.0,Aston Martin,44.2,False,8.0,16,47.0,78.792,1.068585643212509
16,84.858,6.0,322.0,MEDIUM,6.0,Ferrari,44.2,False,4.0,16,47.0,78.792,1.0769875114224794
18,84.813,6.0,345.0,HARD,7.0,Aston Martin,44.2,False,16.0,16,47.0,78.792,1.0764163874505026
22,84.897,6.0,339.0,MEDIUM,6.0,Red Bull Racing,44.2,False,9.0,16,47.0,78.792,1.0774824855315261
23,84.743,6.0,348.0,HARD,6.0,Williams,44.2,False,13.0,16,47.0,78.792,1.075527972382983
30,84.656,6.0,333.0,SOFT,6.0,Racing Bulls,44.2,False,15.0,16,47.0,78.792,1.0744237993704946
31,84.65,6.0,346.0,HARD,6.0,Haas F1 Team,44.2,False,14.0,16,47.0,78.792,1.0743476495075643
43,84.944,6.0,336.0,MEDIUM,6.0,Alpine,44.2,False,17.0,16,47.0,78.792,1.0780789927911463
44,84.175,6.0,336.0,MEDIUM,6.0,Ferrari,44.2,False,7.0,16,47.0,78.792,1.068319118692253
55,84.704,6.0,342.0,MEDIUM,6.0,Williams,44.2,False,12.0,16,47.0,78.792,1.0750329982739364
63,84.457,6.0,334.0,MEDIUM,6.0,Mercedes,44.2,False,5.0,16,47.0,78.792,1.0718981622499746
81,83.679,6.0,353.0,MEDIUM,6.0,McLaren,44.2,False,3.0,16,47.0,78.792,1.062024063356686
87,84.745,6.0,341.0,MEDIUM,6.0,Haas F1 Team,44.2,False,11.0,16,47.0,78.792,1.0755533556706265
1,83.31,7.0,320.0,MEDIUM,7.0,Red Bull Racing,44.2,False,1.0,16,46.0,78.792,1.0573408467864758
4,83.538,7.0,325.0,MEDIUM,7.0,McLaren,44.2,False,2.0,16,46.0,78.792,1.0602345415778252
5,85.041,7.0,329.0,MEDIUM,7.0,Kick Sauber,44.4,False,7.0,16,46.0,78.792,1.079310082241852
6,84.606,7.0,334.0,HARD,8.0,Racing Bulls,44.4,False,18.0,16,46.0,78.792,1.073789217179409
10,84.772,7.0,325.0,HARD,7.0,Alpine,44.4,False,19.0,16,46.0,78.792,1.0758960300538125
12,84.501,7.0,340.0,MEDIUM,7.0,Mercedes,44.4,False,10.0,16,46.0,78.792,1.0724565945781297
14,84.623,7.0,337.0,MEDIUM,8.0,Aston Martin,44.4,False,8.0,16,46.0,78.792,1.074004975124378
16,83.974,7.0,334.0,MEDIUM,7.0,Ferrari,44.2,False,4.0,16,46.0,78.792,1.0657680982840898
18,84.678,7.0,338.0,HARD,8.0,Aston Martin,44.4,False,16.0,16,46.0,78.792,1.074703015534572
22,84.656,7.0,328.0,MEDIUM,7.0,Red Bull Racing,44.4,False,9.0,16,46.0,78.792,1.0744237993704946
23,84.736,7.0,343.0,HARD,7.0,Williams,44.4,False,13.0,16,46.0,78.792,1.0754391308762312
30,84.85,7.0,326.0,SOFT,7.0,Racing Bulls,44.4,False,15.0,16,46.0,78.792,1.0768859782719056
31,84.85,7.0,341.0,HARD,7.0,Haas F1 Team,44.4,False,14.0,16,46.0,78.792,1.0768859782719056
43,84.886,7.0,336.0,MEDIUM,7.0,Alpine,44.4,False,17.0,16,46.0,78.792,1.077342877449487
44,84.057,7.0,361.0,MEDIUM,7.0,Ferrari,44.2,False,6.0,16,46.0,78.792,1.0668215047212914
55,84.676,7.0,344.0,MEDIUM,7.0,Williams,44.4,False,12.0,16,46.0,78.792,1.0746776322469287
63,83.94,7.0,336.0,MEDIUM,7.0,Mercedes,44.2,False,5.0,16,46.0,78.792,1.0653365823941516
81,83.738,7.0,324.0,MEDIUM,7.0,McLaren,44.2,False,3.0,16,46.0,78.792,1.0627728703421666
87,84.625,7.0,360.0,MEDIUM,7.0,Haas F1 Team,44.4,False,11.0,16,46.0,78.792,1.0740303584120214
1,83.139,8.0,320.0,MEDIUM,8.0,Red Bull Racing,44.4,False,1.0,16,45.0,78.792,1.0551705756929637
4,83.518,8.0,324.0,MEDIUM,8.0,McLaren,44.4,False,2.0,16,45.0,78.792,1.059980708701391
5,84.729,8.0,331.0,MEDIUM,8.0,Kick Sauber,44.4,False,7.0,16,45.0,78.792,1.075350289369479
6,85.728,8.0,362.0,HARD,9.0,Racing Bulls,44.4,False,18.0,16,45.0,78.792,1.0880292415473651
10,85.158,8.0,324.0,HARD,8.0,Alpine,44.4,False,19.0,16,45.0,78.792,1.0807950045689918
12,84.398,8.0,338.0,MEDIUM,8.0,Mercedes,44.4,False,10.0,16,45.0,78.792,1.0711493552644937
14,84.724,8.0,334.0,MEDIUM,9.0,Aston Martin,44.4,False,8.0,16,45.0,78.792,1.0752868311503707
16,84.041,8.0,325.0,MEDIUM,8.0,Ferrari,44.4,False,4.0,16,45.0,78.792,1.066618438420144
18,84.835,8.0,327.0,HARD,9.0,Aston Martin,44.4,False,16.0,16,45.0,78.792,1.07669560361458
22,84.453,8.0,338.0,MEDIUM,8.0,Red Bull Racing,44.4,False,9.0,16,45.0,78.792,1.071847395674688
23,84.553,8.0,335.0,HARD,8.0,Williams,44.4,False,13.0,16,45.0,78.792,1.0731165600568584
30,84.725,8.0,323.0,SOFT,8.0,Racing Bulls,44.4,False,15.0,16,45.0,78.792,1.0752995227941922
31,84.608,8.0,329.0,HARD,8.0,Haas F1 Team,44.4,False,14.0,16,45.0,78.792,1.0738146004670526
43,85.104,8.0,340.0,MEDIUM,8.0,Alpine,44.4,False,17.0,16,45.0,78.792,1.0801096558026195
44,84.646,8.0,321.0,MEDIUM,8.0,Ferrari,44.4,False,6.0,16,45.0,78.792,1.0742968829322774
55,84.704,8.0,336.0,MEDIUM,8.0,Williams,44.4,False,12.0,16,45.0,78.792,1.0750329982739364
63,83.88,8.0,330.0,MEDIUM,8.0,Mercedes,44.4,False,5.0,16,45.0,78.792,1.064575083764849
81,83.949,8.0,323.0,MEDIUM,8.0,McLaren,44.4,False,3.0,16,45.0,78.792,1.0654508071885471
87,84.494,8.0,319.0,MEDIUM,8.0,Haas F1 Team,44.4,False,11.0,16,45.0,78.792,1.0723677530713778
1,83.101,9.0,321.0,MEDIUM,9.0,Red Bull Racing,44.3,False,1.0,16,44.0,78.792,1.0546882932277388
4,83.477,9.0,326.0,MEDIUM,9.0,McLaren,44.3,False,2.0,16,44.0,78.792,1.059460351304701
5,84.431,9.0,329.0,MEDIUM,9.0,Kick Sauber,44.3,False,7.0,16,44.0,78.792,1.0715681795106102
6,84.167,9.0,326.0,HARD,10.0,Racing Bulls,44.3,False,17.0,16,44.0,78.792,1.0682175855416793
10,84.868,9.0,322.0,HARD,9.0,Alpine,44.3,False,19.0,16,44.0,78.792,1.0771144278606963
12,84.566,9.0,340.0,MEDIUM,9.0,Mercedes,44.3,False,10.0,16,44.0,78.792,1.0732815514265408
14,84.485,9.0,341.0,MEDIUM,10.0,Aston Martin,44.3,False,8.0,16,44.0,78.792,1.0722535282769825
16,84.052,9.0,344.0,MEDIUM,9.0,Ferrari,44.3,False,4.0,16,44.0,78.792,1.066758046502183
18,84.541,9.0,341.0,HARD,10.0,Aston Martin,44.3,False,15.0,16,44.0,78.792,1.072964260330998
22,84.53,9.0,330.0,MEDIUM,9.0,Red Bull Racing,44.3,False,9.0,16,44.0,78.792,1.0728246522489593
23,84.647,9.0,352.0,HARD,9.0,Williams,44.3,False,13.0,16,44.0,78.792,1.074309574576099
31,84.657,9.0,342.0,HARD,9.0,Haas F1 Team,44.3,False,14.0,16,44.0,78.792,1.074436491014316
43,84.816,9.0,324.0,MEDIUM,9.0,Alpine,44.3,False,16.0,16,44.0,78.792,1.0764544623819676
44,83.894,9.0,321.0,MEDIUM,9.0,Ferrari,44.3,False,6.0,16,44.0,78.792,1.0647527667783532
55,84.389,9.0,347.0,MEDIUM,9.0,Williams,44.3,False,12.0,16,44.0,78.792,1.0710351304700985
63,84.068,9.0,340.0,MEDIUM,9.0,Mercedes,44.3,False,5.0,16,44.0,78.792,1.0669611128033303
81,83.685,9.0,324.0,MEDIUM,9.0,McLaren,44.3,False,3.0,16,44.0,78.792,1.0621002132196162
87,84.52,9.0,334.0,MEDIUM,9.0,Haas F1 Team,44.3,False,11.0,16,44.0,78.792,1.0726977358107421
1,83.088,10.0,322.0,MEDIUM,10.0,Red Bull Racing,44.3,False,1.0,16,43.0,78.792,1.0545233018580566
4,83.416,10.0,325.0,MEDIUM,10.0,McLaren,44.3,False,2.0,16,43.0,78.792,1.0586861610315768
5,84.517,10.0,323.0,MEDIUM,10.0,Kick Sauber,44.3,False,7.0,16,43.0,78.792,1.072659660879277
6,84.864,10.0,342.0,HARD,11.0,Racing Bulls,44.3,False,17.0,16,43.0,78.792,1.0770636612854096
10,84.56,10.0,321.0,HARD,10.0,Alpine,44.3,False,18.0,16,43.0,78.792,1.0732054015636106
12,84.571,10.0,346.0,MEDIUM,10.0,Mercedes,44.3,False,10.0,16,43.0,78.792,1.0733450096456492
14,84.506,10.0,337.0,MEDIUM,11.0,Aston Martin,44.3,False,8.0,16,43.0,78.792,1.0725200527972383
16,84.14,10.0,342.0,MEDIUM,10.0,Ferrari,44.3,False,4.0,16,43.0,78.792,1.0678749111584933
18,84.209,10.0,339.0,HARD,11.0,Aston Martin,44.3,False,15.0,16,43.0,78.792,1.068750634582191
22,84.449,10.0,326.0,MEDIUM,10.0,Red Bull Racing,44.3,False,9.0,16,43.0,78.792,1.071796629099401
23,84.453,10.0,334.0,HARD,10.0,Williams,44.3,False,13.0,16,43.0,78.792,1.071847395674688
31,84.466,10.0,341.0,HARD,10.0,Haas F1 Team,44.3,False,14.0,16,43.0,78.792,1.0720123870443699
43,84.728,10.0,326.0,MEDIUM,10.0,Alpine,44.3,False,16.0,16,43.0,78.792,1.0753375977256574
44,83.824,10.0,323.0,MEDIUM,10.0,Ferrari,44.3,False,6.0,16,43.0,78.792,1.0638643517108335
55,84.483,10.0,340.0,MEDIUM,10.0,Williams,44.3,False,12.0,16,43.0,78.792,1.0722281449893392
63,84.347,10.0,340.0,MEDIUM,10.0,Mercedes,44.3,False,5.0,16,43.0,78.792,1.0705020814295867
81,83.461,10.0,323.0,MEDIUM,10.0,McLaren,44.3,False,3.0,16,43.0,78.792,1.0592572850035535
87,84.534,10.0,342.0,MEDIUM,10.0,Haas F1 Team,44.3,False,11.0,16,43.0,78.792,1.0728754188242462
1,83.066,11.0,320.0,MEDIUM,11.0,Red Bull Racing,43.9,False,1.0,16,42.0,78.792,1.0542440856939792
4,83.36,11.0,323.0,MEDIUM,11.0,McLaren,43.9,False,2.0,16,42.0,78.792,1.0579754289775611
5,84.549,11.0,326.0,MEDIUM,11.0,Kick Sauber,43.9,False,7.0,16,42.0,78.792,1.0730657934815717
6,84.649,11.0,336.0,HARD,12.0,Racing Bulls,43.9,False,17.0,16,42.0,78.792,1.0743349578637424
10,84.667,11.0,323.0,HARD,11.0,Alpine,43.9,False,18.0,16,42.0,78.792,1.0745634074525332
12,84.51,11.0,337.0,MEDIUM,11.0,Mercedes,43.9,False,10.0,16,42.0,78.792,1.0725708193725252
14,84.46,11.0,337.0,MEDIUM,12.0,Aston Martin,43.9,False,8.0,16,42.0,78.792,1.0719362371814396
16,84.036,11.0,330.0,MEDIUM,11.0,Ferrari,43.9,False,4.0,16,42.0,78.792,1.0665549802010357
18,84.362,11.0,334.0,HARD,12.0,Aston Martin,43.9,False,15.0,16,42.0,78.792,1.0706924560869122
22,84.414,11.0,324.0,MEDIUM,11.0,Red Bull Racing,43.9,False,9.0,16,42.0,78.792,1.0713524215656411
23,84.514,11.0,335.0,HARD,11.0,Williams,43.9,False,13.0,16,42.0,78.792,1.0726215859478119
30,83.879,11.0,312.0,HARD,2.0,Racing Bulls,44.2,False,19.0,16,42.0,78.792,1.0645623921210277
31,84.489,11.0,339.0,HARD,11.0,Haas F1 Team,43.9,False,14.0,16,42.0,78.792,1.0723042948522692
43,84.768,11.0,324.0,MEDIUM,11.0,Alpine,43.9,False,16.0,16,42.0,78.792,1.0758452634785258
44,83.876,11.0,326.0,MEDIUM,11.0,Ferrari,43.9,False,6.0,16,42.0,78.792,1.0645243171895624
55,84.592,11.0,337.0,MEDIUM,11.0,Williams,43.9,False,12.0,16,42.0,78.792,1.0736115341659052
63,84.124,11.0,327.0,MEDIUM,11.0,Mercedes,43.9,False,5.0,16,42.0,78.792,1.067671844857346
81,83.897,11.0,323.0,MEDIUM,11.0,McLaren,43.9,False,3.0,16,42.0,78.792,1.0647908417098184
87,84.662,11.0,327.0,MEDIUM,11.0,Haas F1 Team,43.9,False,11.0,16,42.0,78.792,1.0744999492334248
1,83.014,12.0,322.0,MEDIUM,12.0,Red Bull Racing,44.2,False,1.0,16,41.0,78.792,1.0535841202152503
4,83.294,12.0,326.0,MEDIUM,12.0,McLaren,44.2,False,2.0,16,41.0,78.792,1.0571377804853284
5,84.529,12.0,322.0,MEDIUM,12.0,Kick Sauber,44.7,False,7.0,16,41.0,78.792,1.0728119606051376
6,84.595,12.0,358.0,HARD,13.0,Racing Bulls,44.7,False,17.0,16,41.0,78.792,1.0736496090973702
10,84.863,12.0,322.0,HARD,12.0,Alpine,44.7,False,18.0,16,41.0,78.792,1.077050969641588
12,84.447,12.0,328.0,MEDIUM,12.0,Mercedes,44.7,False,10.0,16,41.0,78.792,1.0717712458117576
14,84.624,12.0,331.0,MEDIUM,13.0,Aston Martin,44.7,False,8.0,16,41.0,78.792,1.0740176667681998
16,83.893,12.0,323.0,MEDIUM,12.0,Ferrari,44.2,False,4.0,16,41.0,78.792,1.0647400751345315
18,84.528,12.0,344.0,HARD,13.0,Aston Martin,44.7,False,15.0,16,41.0,78.792,1.072799268961316
22,84.483,12.0,324.0,MEDIUM,12.0,Red Bull Racing,44.7,False,9.0,16,41.0,78.792,1.0722281449893392
23,84.559,12.0,345.0,HARD,12.0,Williams,44.7,False,13.0,16,41.0,78.792,1.0731927099197887
